slug,claim,disposition,label,description
abdulhai-llms-distort-written-language,C02,no-action,boundary,Uses the lower creativity and own-voice self-reports as rewrite-experience and source-voice context only; no creativity or authorship check.
abdulhai-llms-distort-written-language,C04,no-action,preserve-caveat,Distinguishes pilot-observed light information/advice use from heavy generation without claiming light use is randomized or universally safe.
abdulhai-llms-distort-written-language,C07,candidate,argrewrite-rewrite-fidelity-corpus,"Adopt ArgRewrite-v2 (86 pre-ChatGPT student essays with human D2 revisions) as a licensed, leakage-reviewed candidate dataset for the pending matched-pair rewrite-fidelity evaluation; home is the rewrite semantic-preservation evaluation under dev/TESTING.md provenance review."
abdulhai-llms-distort-written-language,C08,no-action,evaluation-discipline,"Preserves model, prompt, feedback, and input-depth conditions in future evaluations; revision modes must not be collapsed into one rule."
ai-lifelong-learners-em-dash,C01,no-action,evaluation-discipline,Record cluster/context interpretation as calibration and report-language evidence; require stronger matched controls before changing any fail-on-any thresholds.
ai-lifelong-learners-em-dash,C04,candidate,ever-evolving-opener-variant,"Evaluate the missing ""In an ever-evolving landscape"" opener variant with matched human controls before any phrase expansion (#50/#22/#7 evaluation or manual guidance)."
ai-lifelong-learners-em-dash,C06,candidate,heart-of-the-matter-variant,"Evaluate ""At the heart of the matter"" against legitimate uses and reconcile the catalogue's documented #7/#50 mapping drift for ""At its core"" before any phrase expansion."
ai-lifelong-learners-em-dash,C07,candidate,through-this-lens-guidance,"Review ""Through this lens"" as contextual guidance and reconcile the documented #7/#22/#50 mapping drift for ""From a broader perspective"" before considering regex coverage."
ai-lifelong-learners-em-dash,C22,no-action,boundary,Permit only writer-supplied anecdotes and concrete details in rewrites; never fabricate authenticity cues.
ai-lifelong-learners-em-dash,C29,covered,"Audience, intent, and choice as positive voice criteria","Records audience, stakes, and user intent as genre guidance without encoding a morality or disclosure rule."
ai-lifelong-learners-em-dash,C34,covered,"Audience, intent, and choice as positive voice criteria","Considers adding the source's explicit pre-use audience question to process guidance with the closed-brief boundary intact, after independent review."
aidetectors-ai-writing-signs,C01,no-action,boundary,Keep the page as weak #52 context and reject the most-reliable label and 15-20-word band pending the already-tracked H12/H13/H22 matched evaluation.
aidetectors-ai-writing-signs,C02,no-action,dated-context,"Record the two exact #22 phrase matches as weak support, retain the remaining hedge phrases as discovery evidence, and require genre-matched evaluation before any #23 or threshold change."
aidetectors-ai-writing-signs,C03,covered,any-occurrence-versus-density,Reject the 30% em-dash threshold and add the page only as weak caution context to the existing #49 occurrence-versus-density evaluation rows.
aidetectors-ai-writing-signs,C04,no-action,dated-context,Record the constructed generic-versus-specific pair as weak evidence for a manual missing-specificity question and do not broaden #36 from this page alone.
aidetectors-ai-writing-signs,C06,no-action,preserve-caveat,"Preserve the existing #22/#50 coverage of It is worth noting, defer the remaining transition-list and density gap, and do not promote the two-to-three-times multiplier."
aidetectors-ai-writing-signs,C09,candidate,vague-attribution-variants,"Evaluate the Studies show that lexical gap in #5 with quotation, legitimate-use, and named-source controls before any #5 change, keeping the #41 source-grounding mapping."
aidetectors-ai-writing-signs,C11,no-action,boundary,Do not promote commercial detector cross-checking as confirmation; treat author process and metadata only as a separate provenance-policy question outside pattern scoring.
aranya-poetly-ai-poetry,C01,no-action,preserve-caveat,Record the AI-assistance-needs-checking advice as supporting context for existing source-verification guidance with no product change.
aranya-poetly-ai-poetry,C08,no-action,preserve-caveat,Preserve only the verification and human-accountability guidance and do not promote the AI literature-gap capability claim.
aranya-poetly-ai-poetry,C11,no-action,preserve-caveat,"Treat the explicitly uncertain climate-cost and Grok asides as source-verification examples only, without importing their underlying factual claims."
belcher-ai-ruining-student-writing,C14,covered,Resolved Caveated Mappings,"Add bounded Belcher practitioner support for the already-implemented #9 `not as ... but as ...` construction, as the Belcher resolved-mapping row already records, retaining contextual and non-authorship framing."
bynder-ai-marketing-study,C01,no-action,preserve-caveat,"Record Bynder's rising-awareness framing as vendor motivation only, not prevalence, pattern, or product evidence."
bynder-ai-marketing-study,C13,no-action,preserve-caveat,"Attribute the ""human touch"" and responsible-AI recommendation to Bynder's CMO and keep it separate from the reported percentages, not a measured intervention or rewrite rule."
bynder-ai-marketing-study,C14,no-action,boundary,Record the vendor conflict-of-interest and product-copy boundary; take no product action and never cite the product claims as study findings.
chiang-blurry-jpeg,C02,no-action,dated-context,Keeps the Xerox/JBIG2 account as an illustrative indirect case; upstream evidence would need separate ingestion before any promotion.
chiang-blurry-jpeg,C07,no-action,dated-context,Records the single lost-sock interpolation example without promotion; one unverified generation supports no rule.
chiang-blurry-jpeg,C09,no-action,boundary,Keeps the Hutter Prize facts indirect and the compression-understanding question unresolved pending direct review.
chiang-blurry-jpeg,C14,no-action,dated-context,"Preserves the GPT-4 training-data exclusion statement as an explicit unverified February 2023 pre-release prediction, not current evidence."
chiang-blurry-jpeg,C15,no-action,dated-context,"Preserves the train-on-own-output criterion as a speculative quality criterion and analogy countercondition, not a prediction or validated metric."
chiang-blurry-jpeg,C18,no-action,boundary,Uses writer intent only as process rationale; dissatisfaction is not required and its absence is never provenance evidence.
clarke-clarkesworld-concerning-trend,C02,no-action,preserve-caveat,Records the paired 2021 paraphraser/plagiarism example only; any future provenance workflow must require source comparison and never map the garbled wording into the prose catalogue.
clarke-clarkesworld-concerning-trend,C06,covered,Avoid publishing evasion recipes,"After approval, correct the NPR-linked Clarkesworld evidence sentence that attributes unsupported fiction craft tells and add narrow anti-evasion/anti-regional-profiling process guidance; the pending correction and evasion warning are tracked in the Clarke resolved-mapping and process-guidance rows."
clarke-clarkesworld-concerning-trend,C11,no-action,boundary,"Treats Clarke's speculated submission restrictions as harms to guard against; region, VPN use, or reduced contact data must never become authorship or legitimacy evidence."
clarke-clarkesworld-concerning-trend,C12,no-action,preserve-caveat,Retains the new/international-author access-barrier concern as treatment-in-context guidance without claiming measured bias magnitude.
csutoras-em-dash-dilemma,C01,no-action,dated-context,"Retain the subreddit moderation observation only as dated public-salience context with no severity, threshold, or authorship use."
csutoras-em-dash-dilemma,C02,no-action,evaluation-discipline,Record qualitative prompt resistance and require versioned repeated trials before any compliance or model-family conclusion.
csutoras-em-dash-dilemma,C03,no-action,preserve-caveat,Preserve the bounded instruction-violation screenshot without promoting it to a fixture or compliance claim absent complete metadata.
csutoras-em-dash-dilemma,C06,covered,Preserve deliberate punctuation and avoid anti-AI camouflage,"Preserve both em-dash avoidance and deliberate-human-use examples and evaluate #49 only with matched genre, intent, and human controls, matching the promoted deliberate-punctuation row that cites Csutoras."
csutoras-em-dash-dilemma,C07,covered,Any-occurrence versus density and deliberate-use handling,Keep the source's explicit em-dash-unreliability conclusion inside the existing #49 matched calibration question without deriving a threshold.
csutoras-em-dash-dilemma,C08,covered,Resolved Caveated Mappings,"Retire the incorrect #39 machine-cleanliness mapping and require separate primary-source ingestion of the Ippolito research before any typo-absence rule, as the Csutoras resolved-mapping row already records."
csutoras-em-dash-dilemma,C09,no-action,boundary,Retain the wrongful-accusation anecdote only as motivation for the existing non-authorship boundary.
csutoras-em-dash-dilemma,C10,no-action,preserve-caveat,Record the language-change generalisation as sociolinguistic framing without measured-change claims or anti-AI camouflage encouragement.
csutoras-em-dash-dilemma,C11,no-action,dated-context,Record the Claude comma-replacement workflow as post-processing/evasion context without adopting unconditional substitution or a Claude-specific efficacy claim.
csutoras-em-dash-dilemma,C12,no-action,dated-context,"Keep the no-vendor-fix assertion as a dated self-report only, not current vendor-status evidence."
csutoras-em-dash-dilemma,C13,no-action,dated-context,Record the single Gmail em-dash suggestion screenshot as one product-surface counterexample requiring repeated versioned observations before broader claims.
csutoras-em-dash-dilemma,C14,no-action,boundary,Record the text-versus-image input-modality boundary without adding OCR or changing product behaviour.
csutoras-em-dash-dilemma,C16,no-action,evaluation-discipline,Record the exact-fragment coverage result and #19/#21 curly-apostrophe misses; require broader sourced examples and false-positive controls before changing #19/#21.
csutoras-em-dash-dilemma,C17,no-action,preserve-caveat,Preserve the author's removal of other unnamed AI signatures only as an unmeasured cue-evasion self-report without inferring the cues or assessing recall.
dhillon-mfa-students-llms-fiction,C01,no-action,preserve-caveat,"Record the exact pair counts, 450-word excerpt scope, and the S1.1 qualification that only 34 of 50 authors have a documented major prize; no checker change."
dhillon-mfa-students-llms-fiction,C04,no-action,preserve-caveat,Preserve the general-reader fidelity null and quality preference beside the MFA result wherever the study is summarised.
dhillon-mfa-students-llms-fiction,C06,covered,Fiction dialogue and style-fidelity review,"Adds reviewer expertise as a future audience-stratified evaluation stratifier, which the fiction row already carries for Dhillon."
dhillon-mfa-students-llms-fiction,C08,covered,Source date/model metadata on imported examples,Uses the substantial per-model preference spread as support for model/version metadata rather than a new rule or generic-AI pooling.
dhillon-mfa-students-llms-fiction,C16,candidate,dhillon-rationale-coding-study,"Run a rationale-level coding study of the selected MFA craft rationales (repetition, over-explanation, subtext, mixed metaphors, etc.) before test-adapting the #41 fiction branch; no prevalence inference or #30 validation."
dhillon-mfa-students-llms-fiction,C17,covered,Fiction dialogue and style-fidelity review,"Uses selected fine-tuned idiosyncratic-voice examples as #41 qualification evidence only after evaluation, within the row's model/pipeline boundaries."
dhillon-mfa-students-llms-fiction,C25,no-action,preserve-caveat,"Keep the cost comparison as qualified source context: the 99.7% arithmetic is conditional on the undisclosed $25,000 benchmark and is unrelated to pattern validity."
fairbanks-atlantic-ai-writing,C02,no-action,dated-context,Records public trust-and-uncertainty reporting as context without deriving a prose check or prevalence claim.
fairbanks-atlantic-ai-writing,C03,no-action,dated-context,Keeps the elite-publishing infiltration claim as dated reported context; linked incidents need separate ingestion before direct use.
fairbanks-atlantic-ai-writing,C04,no-action,evaluation-discipline,Takes no product action on the editor's cleanliness/uniform-pacing observation; matched register-controlled evaluation required before any #34/#52 threshold change.
fairbanks-atlantic-ai-writing,C05,no-action,dated-context,"Retains the breezy-grandiose hybrid-register observation only as a semantic research example, gated on a definition and inter-rater test before promotion."
fairbanks-atlantic-ai-writing,C07,covered,Explicit cue-removal prompting,"Uses the public-tutorial cue-removal/camouflage argument as motivation for meaning-focused adversarial evaluation, matching the coached/adversarial evaluation track; no direct check change."
fairbanks-atlantic-ai-writing,C08,covered,Deliberate em-dash preservation versus fail-on-any behaviour,"If approved, evaluate #49 on licensed journalism look-alikes by genre, quotation, density, and purpose before changing severity."
fairbanks-atlantic-ai-writing,C10,no-action,evaluation-discipline,Uses the two detected unquoted negative-parallelism instances as look-alike calibration and retains quotation masking; no #9 syntax or severity change.
fairbanks-atlantic-ai-writing,C11,no-action,boundary,Records the qualified drafting-friction framing; ease or fluency alone must never be treated as adverse evidence.
fairbanks-atlantic-ai-writing,C13,no-action,boundary,Records the user-preference assertion and Fairbanks's company forecast separately without promoting capability or inevitability claims.
fairbanks-atlantic-ai-writing,C14,candidate,ingest-cheng-sycophancy,Ingest Cheng et al. (Science 2026 sycophancy study) as a separate source card and require task-matched writing-assistance evidence before premise-level sycophancy work near #21; home is the source-ingest queue.
fairbanks-atlantic-ai-writing,C15,covered,Conceptual coherence and local repairability,"Prototype conceptual coherence and local repairability as separate assessments with blind ratings, matched samples, and false-positive review once their homes are approved."
fairbanks-atlantic-ai-writing,C16,no-action,dated-context,"Retains the ChatGPT Pro metaphor-rationalisation exchange as a qualitative test case only, not generalised evidence."
fairbanks-atlantic-ai-writing,C17,candidate,ingest-yakura-vocabulary-transfer,"Ingest Yakura et al. (arXiv 2409.01754, spoken-English vocabulary transfer) as a separate source card and require register-matched written corpora before changing written-prose vocabulary handling; home is the source-ingest queue."
fairbanks-atlantic-ai-writing,C18,no-action,dated-context,Keeps vocabulary sources dated and register-specific as a drift warning; no product change from this interpretation.
